iter	Passed	Remaining
169	13960	68162
170	14009	67915
171	14070	67734
172	14115	67477
173	14152	67184
174	14225	67064
175	14301	66957
176	14373	66831
177	14496	66945
178	14614	67031
179	14684	66896
180	14780	66880
181	14901	66975
182	14981	66884
183	15041	66706
184	15136	66684
185	15152	66312
186	15180	65996
187	15241	65830
188	15255	65461
189	15288	65176
190	15306	64832
191	15333	64530
192	15415	64458
193	15478	64306
194	15520	64070
195	15595	63971
196	15686	63940
197	15818	64073
198	15888	63954
199	15909	63637
200	16008	63637
201	16095	63586
202	16190	63563
203	16265	63469
204	16370	63486
205	16461	63447
206	16585	63537
207	16650	63401
208	16730	63321
209	16765	63071
210	16871	63089
211	16976	63101
212	17048	62991
213	17129	62916
214	17221	62877
215	17305	62811
216	17349	62600
217	17493	62750
218	17568	62653
219	17718	62819
220	17915	63148
221	17985	63028
222	18071	62965
223	18133	62817
224	18254	62876
225	18327	62768
226	18400	62659
227	18513	62686
228	18582	62562
229	18690	62573
230	18741	62390
231	18840	62367
232	18941	62353
233	19032	62303
234	19143	62318
235	19193	62135
236	19251	61978
237	19361	61990
238	19484	62041
239	19553	61918
240	19583	61675
241	19673	61620
242	19761	61562
243	19852	61508
244	19911	61360
245	19993	61279
246	20031	61068
247	20124	61022
248	20166	60822
249	20280	60842
250	20334	60679
251	20415	60599
252	20500	60529
253	20529	60294
254	20609	60211
255	20725	60232
256	20790	60105
257	20855	59979
258	20936	59900
259	21015	59813
260	21077	59680
261	21137	59540
262	21206	59426
263	21291	59358
264	21381	59302
265	21423	59115
266	21519	59077
267	21539	58833
268	21594	58683
269	21662	58569
270	21795	58631
271	21885	58575
272	22034	58677
273	22281	59037
274	22426	59123
275	22577	59224
276	22666	59160
277	22786	59179
278	22867	59094
279	22909	58910
280	22988	58822
281	23056	58704
282	23109	58550
283	23181	58443
284	23256	58346
285	23397	58412
286	23467	58301
287	23509	58121
288	23575	58001
289	23679	57974
290	23739	57840
291	23811	57735
292	23912	57700
293	23956	57527
294	24063	57507
295	24136	57405
296	24211	57307
297	24310	57267
298	24395	57195
299	24455	57062
300	24500	56895
301	24605	56870
302	24777	56996
303	24950	57124
304	25147	57302
305	25213	57184
306	25277	57060
307	25473	57232
308	25507	57040
309	25626	57040
310	25707	56952
311	25822	56942
312	25911	56873
313	26002	56808
314	26147	56860
315	26217	56748
316	26304	56675
317	26395	56608
318	26496	56564
319	26564	56450
320	26711	56501
321	26847	56529
322	26952	56490
323	27032	56401
324	27132	56352
325	27222	56282
326	27277	56140
327	27357	56048
328	27490	56068
329	27569	55975
330	27629	55843
331	27731	55796
332	27764	55612
333	27906	55645
334	27966	55515
335	28087	55506
336	28202	55484
337	28293	55415
338	28485	55542
339	28557	55434
340	28634	55337
341	28748	55311
342	28823	55210
343	28927	55163
344	28988	55035
345	29092	54990
346	29133	54824
347	29208	54724
348	29260	54581
349	29306	54427
350	29385	54334
351	29478	54267
352	29525	54116
353	29589	53996
354	29642	53857
355	29677	53687
356	29729	53546
357	29822	53480
358	29879	53350
359	29929	53207
360	29997	53097
361	30061	52981
362	30136	52884
363	30181	52734
364	30241	52611
365	30384	52632
366	30458	52534
367	30525	52424
368	30588	52307
369	30692	52260
370	30727	52095
371	30814	52020
372	30858	51872
373	30953	51810
374	31083	51805
375	31130	51662
376	31190	51542
377	31195	51332
378	31288	51267
379	31408	51245
380	31530	51227
381	31635	51180
382	31687	51046
383	31726	50894
384	31831	50848
385	31906	50752
386	32006	50698
387	32086	50610
388	32167	50524
389	32253	50447
390	32302	50312
391	32324	50136
392	32363	49986
393	32390	49819
394	32469	49731
395	32590	49709
396	32679	49636
397	32738	49518
398	32783	49380
399	32872	49309
400	32952	49222
401	32992	49079
402	33134	49085
403	33239	49036
404	33314	48943
405	33444	48930
406	33524	48844
407	33621	48783
408	33648	48621
409	33723	48528
410	33761	48382
411	33854	48316
412	33963	48272
413	34011	48141
414	34112	48086
415	34187	47994
416	34252	47887
417	34292	47746
418	34362	47647
419	34486	47624
420	34576	47553
421	34686	47509
422	34815	47491
423	34890	47398
424	35011	47368
425	35117	47317
426	35254	47309
427	35379	47282
428	35501	47252
429	35533	47102
430	35605	47006
431	35659	46885
432	35723	46778
433	35790	46675
434	35836	46545
435	35875	46407
436	35958	46326
437	35993	46183
438	36030	46043
439	36099	45945
440	36140	45811
441	36194	45693
442	36250	45578
443	36336	45502
444	36380	45373
445	36430	45251
446	36489	45142
447	36580	45072
448	36681	45014
449	36757	44925
450	36826	44828
451	36852	44679
452	36945	44611
453	36957	44447
454	37058	44389
455	37215	44397
456	37287	44304
457	37421	44284
458	37499	44198
459	37662	44212
460	37873	44281
461	37979	44227
462	38103	44193
463	38253	44189
464	38315	44082
465	38454	44065
466	38593	44047
467	38736	44034
468	38893	44034
469	38991	43968
470	39055	43864
471	39110	43751
472	39155	43625
473	39191	43491
474	39240	43371
475	39313	43278
476	39390	43189
477	39445	43076
478	39502	42966
479	39529	42823
480	39573	42699
481	39649	42610
482	39730	42527
483	39811	42443
484	39918	42387
485	39982	42285
486	40090	42230
487	40111	42084
488	40206	42014
489	40293	41938
490	40393	41874
491	40427	41742
492	40480	41629
493	40533	41517
494	40720	41542
495	40749	41407
496	40811	41303
497	40890	41218
498	41024	41188
499	41173	41173
500	41263	41099
501	41349	41020
502	41429	40934
503	41482	40824
504	41610	40786
505	41707	40718
506	41821	40666
507	41891	40571
508	41985	40500
509	42052	40403
510	42089	40277
511	42202	40224
512	42307	40163
513	42351	40044
514	42459	39986
515	42511	39875
516	42596	39795
517	42672	39706
518	42741	39612
519	42819	39526
520	42937	39475
521	43028	39401
522	43069	39281
523	43230	39270
524	43336	39208
525	43377	39088
526	43413	38965
527	43477	38866
528	43611	38830
529	43642	38701
530	43737	38630
531	43803	38534
532	43890	38455
533	43935	38341
534	44015	38256
535	44110	38185
536	44160	38074
537	44247	37997
538	44322	37908
539	44331	37764
540	44392	37663
541	44430	37544
542	44494	37447
543	44581	37369
544	44656	37282
545	44717	37182
546	44807	37107
547	44866	37006
548	44993	36961
549	45023	36837
550	45054	36714
551	45110	36611
552	45198	36534
553	45265	36441
554	45372	36379
555	45445	36291
556	45513	36198
557	45608	36126
558	45680	36038
559	45775	35966
560	45856	35883
561	45893	35767
562	45946	35663
563	46054	35602
564	46088	35484
565	46212	35434
566	46305	35361
567	46420	35305
568	46495	35218
569	46611	35163
570	46703	35088
571	46771	34996
572	46812	34885
573	46881	34793
574	46971	34718
575	47084	34659
576	47147	34563
577	47266	34509
578	47327	34412
579	47416	34336
580	47512	34264
581	47571	34166
582	47669	34096
583	47726	33997
584	47775	33892
585	47825	33787
586	47923	33718
587	48017	33645
588	48112	33572
589	48217	33507
590	48299	33425
591	48400	33357
592	48475	33270
593	48537	33175
594	48672	33129
595	48754	33048
596	48869	32988
597	48962	32914
598	49035	32826
599	49080	32720
600	49101	32597
601	49247	32558
602	49329	32477
603	49389	32381
604	49445	32282
605	49541	32210
606	49609	32119
607	49736	32067
608	49785	31963
609	49855	31874
610	49940	31795
611	50063	31739
612	50097	31627
613	50138	31520
614	50209	31431
615	50300	31355
616	50403	31287
617	50503	31217
618	50564	31122
619	50602	31014
620	50616	30891
621	50700	30811
622	50765	30719
623	50774	30595
624	50825	30495
625	50961	30446
626	51068	30380
627	51161	30305
628	51239	30222
629	51341	30152
630	51402	30059
631	51471	29970
632	51579	29904
633	51662	29824
634	51698	29716
635	51760	29623
636	51887	29568
637	51986	29497
638	52059	29411
639	52108	29310
640	52182	29225
641	52243	29132
642	52324	29050
643	52392	28962
644	52428	28855
645	52503	28771
646	52585	28690
647	52618	28582
648	52703	28503
649	52823	28443
650	52911	28365
651	52994	28285
652	53068	28200
653	53097	28091
654	53167	28004
655	53222	27909
656	53406	27881
657	53415	27763
658	53449	27657
659	53599	27611
660	53786	27584
661	53892	27516
662	53968	27431
663	54065	27358
664	54096	27251
665	54146	27154
666	54373	27145
667	54454	27064
668	54601	27015
669	54756	26969
670	54865	26901
671	54993	26842
672	55081	26763
673	55124	26662
674	55203	26579
675	55225	26469
676	55264	26367
677	55382	26302
678	55519	26246
679	55599	26164
680	55700	26091
681	55855	26043
682	55978	25981
683	56055	25897
684	56244	25864
685	56322	25780
686	56406	25699
687	56515	25629
688	56652	25571
689	56766	25503
690	56955	25469
691	57174	25447
692	57310	25388
693	57515	25359
694	57624	25288
695	57707	25205
696	57804	25128
697	57971	25082
698	58033	24989
699	58060	24882
700	58176	24814
701	58207	24708
702	58324	24640
703	58397	24553
704	58502	24479
705	58580	24394
706	58616	24292
707	58713	24215
708	58772	24122
709	58862	24042
710	58941	23958
711	59007	23868
712	59053	23770
713	59159	23696
714	59168	23584
715	59218	23488
716	59277	23397
717	59330	23302
718	59435	23228
719	59477	23130
720	59558	23046
721	59705	22989
722	59744	22889
723	59794	22794
724	59838	22697
725	59880	22599
726	59926	22503
727	59984	22411
728	60028	22315
729	60068	22217
730	60186	22147
731	60313	22081
732	60352	21983
733	60422	21897
734	60464	21800
735	60544	21717
736	60610	21628
737	60711	21553
738	60802	21474
739	60845	21378
740	60966	21309
741	61071	21235
742	61117	21140
743	61191	21055
744	61297	20981
745	61383	20899
746	61558	20849
747	61638	20766
748	61689	20672
749	61727	20575
750	61839	20503
751	61877	20406
752	61994	20335
753	62079	20254
754	62166	20173
755	62272	20098
756	62335	20009
757	62427	19930
758	62447	19828
759	62548	19752
760	62605	19661
761	62687	19579
762	62748	19490
763	62859	19417
764	62980	19346
765	63032	19255
766	63108	19171
767	63201	19092
768	63300	19014
769	63336	18918
770	63458	18848
771	63511	18757
772	63550	18662
773	63643	18583
774	63677	18487
775	63753	18403
776	63778	18304
777	63818	18210
778	63937	18138
779	63994	18049
780	64078	17968
781	64128	17877
782	64250	17806
783	64366	17733
784	64431	17646
785	64533	17570
786	64663	17501
787	64780	17428
788	64845	17341
789	64906	17253
790	64989	17171
791	65047	17083
792	65081	16988
793	65174	16909
794	65266	16829
795	65341	16745
796	65414	16661
797	65509	16582
798	65614	16506
799	65702	16425
800	65764	16338
801	65808	16247
802	65850	16155
803	65911	16067
804	65988	15984
805	66065	15901
806	66110	15810
807	66170	15723
808	66297	15652
809	66417	15579
810	66446	15485
811	66555	15409
812	66646	15329
813	66744	15251
814	66809	15165
815	66889	15082
816	66972	15001
817	67087	14926
818	67146	14839
819	67224	14756
820	67287	14670
821	67357	14585
822	67423	14500
823	67567	14431
824	67653	14350
825	67706	14262
826	67779	14178
827	67824	14089
828	67886	14003
829	67915	13910
830	68007	13830
831	68098	13750
832	68217	13676
833	68274	13589
834	68353	13506
835	68443	13426
836	68518	13343
837	68631	13267
838	68767	13196
839	68870	13118
840	69034	13051
841	69234	12991
842	69330	12912
843	69460	12838
844	69546	12757
845	69591	12667
846	69792	12607
847	69962	12540
848	70135	12474
849	70237	12394
850	70298	12308
851	70502	12246
852	70642	12173
853	70786	12101
854	70859	12017
855	70970	11939
856	71064	11857
857	71185	11781
858	71301	11703
859	71410	11624
860	71541	11549
861	71620	11465
862	71691	11380
863	71723	11289
864	71775	11202
865	71896	11124
866	72077	11056
867	72182	10977
868	72347	10906
869	72378	10815
870	72469	10733
871	72556	10650
872	72624	10565
873	72697	10480
874	72747	10392
875	72830	10309
876	72996	10237
877	73132	10161
878	73161	10071
879	73288	9993
880	73383	9912
881	73525	9836
882	73599	9752
883	73670	9667
884	73697	9576
885	73738	9487
886	73814	9403
887	73918	9323
888	73983	9237
889	74038	9150
890	74122	9067
891	74173	8980
892	74235	8895
893	74333	8813
894	74409	8729
895	74498	8647
896	74672	8574
897	74758	8491
898	74878	8412
899	75023	8335
900	75203	8263
901	75282	8179
902	75360	8095
903	75462	8013
904	75551	7930
905	75671	7851
906	75760	7768
907	75840	7684
908	75956	7603
909	76052	7521
910	76091	7433
911	76214	7354
912	76303	7270
913	76351	7184
914	76449	7101
915	76493	7014
916	76576	6931
917	76695	6850
918	76820	6770
919	76940	6690
920	77015	6606
921	77053	6518
922	77154	6436
923	77297	6357
924	77431	6278
925	77531	6195
926	77565	6108
927	77760	6033
928	77843	5949
929	77925	5865
930	77961	5778
931	78037	5693
932	78078	5606
933	78120	5520
934	78272	5441
935	78433	5362
936	78554	5281
937	78624	5196
938	78707	5113
939	78810	5030
940	78899	4946
941	79021	4865
942	79121	4782
943	79221	4699
944	79281	4614
945	79348	4529
946	79406	4444
947	79448	4357
948	79573	4276
949	79644	4191
950	79693	4106
951	79767	4021
952	79884	3939
953	79978	3856
954	80038	3771
955	80083	3685
956	80200	3603
957	80280	3519
958	80340	3434
959	80436	3351
960	80546	3268
961	80642	3185
962	80733	3101
963	80824	3018
964	80928	2935
965	80972	2849
966	81109	2767
967	81167	2683
968	81249	2599
969	81372	2516
970	81505	2434
971	81545	2349
972	81625	2265
973	81671	2180
974	81738	2095
975	81811	2011
976	81908	1928
977	81949	1843
978	82031	1759
979	82135	1676
980	82215	1592
981	82298	1508
982	82412	1425
983	82559	1342
984	82685	1259
985	82787	1175
986	82856	1091
987	82977	1007
988	83081	924
989	83150	839
990	83197	755
991	83303	671
992	83353	587
993	83469	503
994	83577	419
995	83653	335
996	83715	251
997	83784	167
998	83904	83
999	84001	0
